AssetID,Age at Inspection,Material,Corrected Slope,Diameter,Length,Soil Type,Precipitation,Hydrologic Groups,Clog Score,Clog Flooding Score,Depth,Max Discharge Capacity,Flood Risk Max Value,Flood Risk Max Value int.,HSG*Prec/(D*H),HSG*Prec/D,HSG*Prec,Aggregate Condition Risk Max Value,Overall Risk Max Value,Overall Risk Max Value int.
26002,2.709319511,3.666666667,1.773979543,1.4,1.887369852,1.166666667,3.421955403,1,1,1,1.615384615,1.03443262,1,1,1.114616364,1.861989495,1.557548241,1.701587302,1.463606121,1
26013,1.872791442,3.666666667,1.434270161,2.6,2.570091784,1.333333333,2.877358491,1,1,1,2.923076923,1.378065267,1.254901961,1,1.016276147,1.190427699,1.429411023,2.568253968,2.322392253,2
26559,1.9260836,3.666666667,1.150129372,1.28,2.647133597,2.833333333,3.987135506,2.333333333,1,1,1.538461538,1.007982723,1.202163624,1,1.123301782,2.816068175,2.729953336,3.185185185,2.556235677,3
26642,1.657155987,3.666666667,1.638822782,1.28,1.120299713,1.333333333,3.886792453,1,1,1,1.615384615,1.018215832,1,1,1.791661746,2.138439275,1.666918905,2.435978836,2.203814593,2
26899,2.419745598,1,1.434270161,3.56,1.616642415,2.333333333,3.274442539,2.333333333,1,1,2.461538462,1.609467493,1,1,1.054603586,1.209039018,2.478420986,3.59047619,3.171656687,3
27090,2.200044117,1,1.058094931,3.08,1.481335626,3.333333333,4.01457976,2.333333333,1,1,1.984615385,1.150482697,1.624070318,2,1.094825432,1.326808876,2.739639299,1.296296296,1.657056258,2
27374,1.784294695,3.666666667,1.434270161,3.08,1.850896831,4.5,1.885077187,5,3,1,2.307692308,1.687442817,1.887423935,2,1.069503319,1.459507986,3.572329424,1.177777778,1.505477933,2
29009,2.902194773,3.666666667,2.407705045,1.88,1.019577079,2.333333333,3.259862779,2.333333333,1,1,1.615384615,1.190730996,1.254901961,1,2.202553995,1.740390181,2.473275318,2.568253968,2.322392253,2
29335,1.791004008,1,1.060551429,2.12,1.993909112,3.833333333,1.629502573,2.333333333,1,1,4.076923077,1.037381686,1.334009466,1,1.056344035,1.435550434,1.897868584,1.348148148,1.436342131,1
29336,2.125844638,3.666666667,1.183544647,3.08,1.545278728,2.166666667,3.274442539,2.333333333,1,1,2.076923077,1.45701894,3.179851251,3,1.076214147,1.28518062,2.478420986,3.230687831,3.823390257,4
29523,2.902194773,3.666666667,1.434270161,1.88,1.23133316,2.333333333,3.259862779,2.333333333,1,1,1.615384615,1.106229563,1.254901961,1,1.340446717,1.740390181,2.473275318,2.362962963,2.096000591,2
29583,2.406860042,3.666666667,1.752360598,1.28,1.19873658,1.5,3.274442539,1,1,1,1.553846154,1.019932305,1,1,1.515161008,2.046596634,1.522840207,2.685714286,2.413173653,2
31039,2.264012353,3.666666667,1.434270161,1.64,2.31509599,2.166666667,3.069468268,2.333333333,1,1,1.630769231,1.057505652,1.070317782,1,1.082927387,1.941633616,2.406078951,2.753968254,2.103274932,2
31205,2.335833242,3.666666667,1.678833251,1.28,2.04719682,4,3.156946827,2.333333333,1,1,1.307692308,1.018836538,1,1,1.175438377,2.629295744,2.436952957,2.320634921,2.356220892,2
31727,3.011514283,3.666666667,1.136107235,1.88,3.339349823,1.5,1.764150943,1,1,1,2.461538462,1.060771405,1.290060852,1,1.014548888,1.324204095,1.167486442,3.320634921,2.839166112,3
32510,1.695268557,3.666666667,1.434270161,2.84,1.812688314,3.333333333,3.960548885,2.333333333,3,5,3.107692308,1.518466959,2.893171062,3,1.06244841,1.378818737,2.720570059,1.214814815,1.818037998,2
32701,1.754648727,3.666666667,1.637689152,2.6,1.992668607,3.333333333,2.281303602,2.333333333,1,1,2.830769231,1.455976709,1,1,1.045011232,1.329570426,2.127910203,3.755555556,3.310046574,3
33030,2.874754605,1,1.049753334,2.12,2.783953955,1.5,3.17238422,1,1,1,1.461538462,1.034479889,1.75591616,2,1.021932987,1.329563726,1.49882709,3.798941799,3.421527316,3
33507,1.902349179,3.666666667,1.434270161,1.28,1.396747449,4.666666667,3.997427101,5,3,1,1.2,1.014694211,1.31964165,1,1.807699067,4.145085218,4.814856855,1.63968254,1.676055297,2
34105,2.133870079,1,1.434270161,5,1.775343813,4.666666667,3.581475129,5,1,1,3.615384615,2.801621856,1,1,1.050514829,1.267329474,4.570185395,4.822222222,4.20425815,4
34728,2.222719753,3.666666667,1.170157586,1.4,4.97556923,1.166666667,1.552315609,1,1,1,2.076923077,1.015482369,1.202163624,1,1.013613234,1.628309572,1.117644091,3.684656085,2.872758187,3
36931,1.926263741,3.666666667,1.014001862,2.6,1.605971013,3.666666667,1.590909091,1,3.8,1,1.769230769,1.096251258,1.545131846,2,1.042231043,1.130131847,1.126724682,2.258730159,2.228964294,2
36963,2.778758135,1,1.503528598,1.64,2.23853275,1.5,3.39193825,1,1,1,1.538461538,1.032690613,1.070317782,1,1.058536878,1.600761068,1.550485559,1.059259259,1.080431729,1
37406,1.719973531,3.666666667,1.434270161,1.28,1.149038349,4.5,3.101200686,5,1,1,2.138461538,1.014694211,1.070317782,1,2.569409381,3.809036338,4.287678144,2.216931217,1.805026983,2
37982,1.904378516,3.666666667,1.15926442,2.12,2.488373459,1.166666667,1.552315609,1,1,1,2.115384615,1.107864234,1.123056119,1,1.020380744,1.228320292,1.117644091,3.138624339,2.419265173,2
38076,1.643123415,1,1.193421105,2.84,1.312527054,1.5,3.830188679,1,1,1,2.398461538,1.191421102,1,1,1.099867923,1.189891735,1.653600706,3.698412698,3.262142382,3
38332,1.643123415,1,1.434270161,2.84,1.656678073,1.5,3.830188679,1,1,1,2.230769231,1.281701766,1.307640297,1,1.048064649,1.189891735,1.653600706,2.583068783,2.373844903,2
38374,1.643123415,1,1.406854879,2.84,1.415097199,1.5,3.697255575,1,1,1,2.238461538,1.272922394,1.342799189,1,1.075368044,1.18435345,1.622323118,2.726984127,2.509869151,3
38678,1.643123415,1,1.039257569,2.84,2.253603987,1.5,3.830188679,1,1,1,2.452307692,1.0973497,1.988843813,2,1.022278808,1.189891735,1.653600706,2.726984127,3.11257485,3
39074,1.811117239,3.666666667,1.434270161,1.4,2.489822198,2.833333333,2.262435678,2.333333333,1,1,1.353846154,1.025407381,1.461460446,1,1.088713197,2.161432093,2.121251104,1.773544974,2.062674651,2
39563,1.657067755,3.666666667,1.434270161,1.4,1.163671697,1.166666667,4.459691252,1,1,1,1.553846154,1.025407381,1.105476673,1,1.567871514,1.991692572,1.801715223,2.320634921,1.904147261,2
40408,2.064078527,3.666666667,1.434270161,1.4,2.742939598,2.166666667,3.204116638,2.333333333,1,1,1.769230769,1.025407381,1.202163624,1,1.086173716,2.337978347,2.453600706,2.692063492,2.299327271,2
41355,2.59611779,3.666666667,1.573660687,2.36,1.589723686,3.833333333,2.680102916,2.333333333,1,1,2.153846154,1.302526871,1.254901961,1,1.096170745,1.433218995,2.268659352,3.311111111,2.737561913,3
41443,3.058189038,3.666666667,1.434270161,1.16,1.150951884,1.5,2.920240137,1,3,5,1.384615385,1.007020676,2.622718053,3,1.755470335,2.284757209,1.439500568,1.059259259,1.506010202,2
41764,1.756417044,3.666666667,1.434270161,1.28,1.310444195,3.666666667,1.052315609,1,3,5,2.230769231,1.014694211,2.622718053,3,1.258873089,1.713313324,1,1.803703704,2.446795298,2
42766,2.403463109,3.666666667,1.198851355,1.64,1.312434124,1.333333333,1.417667238,1,1,5,1.461538462,1.038990844,3.588235294,4,1.167869941,1.415693,1.085962921,1.059259259,1.715369261,2
42792,3.32853204,2.333333333,1.434270161,1.64,1.150968962,1.5,2.62864494,1,1,1,1.538461538,1.077479691,2.757944557,3,1.358884766,1.52920999,1.370891664,1.093121693,1.623345901,2
43697,1.801941106,3.666666667,1.589567777,3.08,2.009537924,2,3.458833619,2.333333333,1,1,2.061538462,1.797543865,1,1,1.040560187,1.295551506,2.54349855,2.004232804,2.007939676,2
43828,1.941259513,3.666666667,1.278519948,1.28,2.039148166,2.833333333,1.482847341,2.333333333,1,1,2.307692308,1.011424422,1.105476673,1,1.137939475,2.252663737,1.846109219,2.176190476,1.841871812,2
43879,1.721826404,3.666666667,1.434270161,1.28,2.749071217,2.666666667,3.611492281,3.666666667,1,1,1.769230769,1.014694211,1.202163624,1,1.150407568,3.365966342,3.592609409,3.063492063,2.506912102,3
43936,1.815528841,3.666666667,1.194844901,1.28,1.5125515,2.833333333,1.482847341,2.333333333,1,1,2.153846154,1.009296726,1.202163624,1,1.271581515,2.252663737,1.846109219,2.428571429,2.089613366,2
46041,1.480511746,1,1.617540186,4.04,1.094428832,3.333333333,3.239279588,2.333333333,1,1,2.346153846,2.09230281,1,1,1.221573065,1.153239514,2.466010846,1.444444444,1.625948104,2
46154,2.028344547,1,1.120053034,4.04,1.381894896,3.333333333,3.239279588,2.333333333,1,1,2.361538462,1.505325444,1,1,1.073700343,1.153239514,2.466010846,3.228571429,2.868263473,3
46416,2.407301203,3.666666667,1.819946751,1.28,1.226035589,1.5,1.487993139,1,3,1,1.461538462,1.020894142,2.080797836,2,1.361705066,1.778657948,1.102509774,1.997883598,2.384283285,2
46841,1.513951693,3.666666667,1.389978617,3.08,1.806079335,4.166666667,3.808747856,2.333333333,3,1,2.384615385,1.652658777,1.887423935,2,1.054679679,1.315232072,2.666994577,2.885714286,3.02723442,3
46856,1.546068159,2.333333333,1.883469002,2.12,1.603811384,1.333333333,1.798456261,1,1,1,1.692307692,1.330463241,1.123056119,1,1.061717916,1.243702433,1.175558078,1.477248677,1.410793228,1
46941,2.11798831,3.666666667,3.03124117,1.4,2.187153427,1.333333333,1.487993139,1,1,1,1.769230769,1.056896956,1.560344828,2,1.063077657,1.620270125,1.102509774,1.701587302,2.097893103,2
47015,1.546068159,2.333333333,1.435798038,2.12,1.330220374,1.5,1.798456261,1,1,1,1.692307692,1.233543152,1.123056119,1,1.110484095,1.243702433,1.175558078,1.477248677,1.410793228,1
47048,2.203308702,1,1.311150333,2.84,2.924234551,1.333333333,3.216123499,1,1,1,2.430769231,1.239792535,1,1,1.010292105,1.164308429,1.509118426,3.374603175,2.990685296,3
47249,2.383482225,3.666666667,1.450869324,1.28,1.064553581,3.166666667,2.825900515,2.333333333,3,5,1.307692308,1.015006543,2.609195402,3,2.495782063,2.554818309,2.32011603,1.237037037,1.768359577,2
47363,2.376243521,3.666666667,1.729251849,2.36,2.518290464,1.666666667,3.337907376,1,1,1,2.846153846,1.340388163,1.290060852,1,1.022597169,1.266825414,1.537772733,2,2.025859392,2
47422,1.546068159,2.333333333,1.689907545,2.12,1.45578678,1.5,1.798456261,1,1,1,1.692307692,1.292492423,1.123056119,1,1.081756122,1.243702433,1.175558078,2.046560847,1.814607821,2
47443,2.411359877,3.666666667,1.646714937,1.28,1.271681684,3.833333333,1.433962264,2.333333333,1,1,1.846153846,1.018339737,1.202163624,1,1.467831215,2.241665773,1.828856098,2.435978836,2.081451911,2
47681,2.411359877,3.666666667,2.031323455,1.28,1.400369621,3.833333333,1.433962264,2.333333333,1,1,1.769230769,1.023674436,1.202163624,1,1.33633916,2.241665773,1.828856098,2.435978836,2.081451911,2
47721,1.546068159,2.333333333,1.434270161,1.88,1.010630336,1.5,1.798456261,1,1,1,1.692307692,1.142444906,1.123056119,1,1.73019976,1.326776718,1.175558078,1.756613757,1.606668145,2
47817,2.352071615,3.666666667,1.096039318,1.28,1.296379107,3.166666667,2.825900515,2.333333333,5,5,1.307692308,1.006127297,2.609195402,3,1.533804171,2.554818309,2.32011603,1.17037037,1.678938419,2
47955,2.131138561,3.666666667,2.382507461,1.88,2.28356662,1.333333333,1.533447684,1,1,1,2.230769231,1.189014507,1,1,1.031467735,1.306903205,1.113204692,1.949206349,1.671190951,2
49787,1.70850704,3.666666667,1.434270161,1.28,2.710577066,2.666666667,2.101200686,3.666666667,1,1,1,1.014694211,2.757944557,3,1.124793887,2.912927431,2.881901879,1.059259259,1.535344127,2
49915,1.511661336,3.666666667,1.434270161,1.4,1.131752565,1.333333333,1.505145798,1,3,1,1.461538462,1.025407381,1.474306964,1,1.448247328,1.622413978,1.106545592,1.997883598,1.994485104,2
50044,2.954255359,3.666666667,1.434270161,1.64,1.459442639,1.5,2.864493997,1,1,1,2.153846154,1.057505652,1.202163624,1,1.147833178,1.551318469,1.426384159,3.222222222,2.611236786,3
50182,2.814139187,3.666666667,1.937249065,1.64,4.073726839,1.5,1.503430532,1,1,1,1.769230769,1.084755718,1,1,1.012666416,1.423732447,1.10614201,2.64021164,1.913018408,2
50365,1.6028896,3.666666667,1.351699907,2.12,1.465102176,1.5,1.878216123,1,1,1,2.230769231,1.157247271,2.968897904,3,1.081235282,1.24868689,1.194324631,1.103703704,1.664862867,2
51358,1.53706849,3.666666667,1.40301491,2.12,1.540941781,1.5,2.069468268,1,1,1,3,1.168016154,1.729546991,2,1.072214803,1.260638868,1.239324001,2.541798942,2.924565683,3
52112,1.747854858,3.666666667,1.581708288,1.4,2.398335902,2.5,4.673241852,3.666666667,1,1,1.415384615,1.029638092,1,1,1.176308656,3.20843606,4.092243663,1,1,1
52584,1.669681262,3.666666667,2.274342222,1.28,1.359853619,2.166666667,2.570325901,2.333333333,1,1,1.692307692,1.026542929,1.070317782,1,1.437568727,2.497320184,2.2299155,2.216931217,1.805026983,2
52603,1.965350539,3.666666667,1.37135888,1.4,1.249005415,2.666666667,4.719554031,3.666666667,3,1,1.307692308,1.023391911,1.474306964,1,1.855907068,3.220012863,4.114037079,1.059259259,1.213203223,1
52951,1.448840116,3.666666667,1.434270161,1.88,2.246333129,2.166666667,1.922813036,2.333333333,1,1,1.961538462,1.106229563,1.123056119,1,1.057200195,1.589988209,2.001387312,1.949206349,1.745767724,2
